date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2019-09-20 12:00:00,0.00016978383,0.0,300.53195,301.21887,5.4587336,6.977105
2019-09-21 12:00:00,6.210804e-05,0.00010326505,300.8771,300.73734,9.394334,10.241624
2019-09-22 12:00:00,0.0001285514,0.0014460525,300.09424,300.3457,16.424297,21.819805
2019-09-23 12:00:00,0.0011978745,0.0004119873,299.35504,299.873,13.427317,10.389231
2019-09-24 12:00:00,2.30968e-06,0.0,301.2669,301.12415,9.726433,8.844231
2019-09-25 12:00:00,0.0,0.0,301.3861,301.26843,7.486637,7.2373085
2019-09-26 12:00:00,5.3457916e-07,1.9607134e-05,301.05896,300.85822,5.7398376,5.842346
2019-09-27 12:00:00,2.1651387e-05,1.6417354e-05,300.9721,301.0342,7.2038927,7.513402
2019-09-28 12:00:00,0.00015620887,9.816885e-05,300.13083,301.14246,7.272744,8.119424
2019-09-29 12:00:00,0.0,2.8312206e-07,301.00592,301.1305,7.6354246,8.042529
2019-09-30 12:00:00,2.6728958e-07,9.536743e-07,301.17755,301.19763,7.617321,7.1576653
2019-10-01 12:00:00,5.321577e-06,4.576519e-06,301.16492,301.02307,8.020453,8.645789
2019-10-02 12:00:00,1.6266946e-05,0.0,301.28833,301.15033,8.58609,9.535797
2019-10-03 12:00:00,2.8014183e-05,0.000233531,301.76276,301.13086,9.322906,9.238677
2019-10-04 12:00:00,9.735134e-05,0.00015302208,300.7287,300.9178,5.5977,6.6363964
2019-10-05 12:00:00,0.00012110268,0.00018568432,300.07068,300.79358,7.2771273,8.432523
2019-10-06 12:00:00,0.00012948737,5.1323324e-05,301.1922,301.2277,10.109083,11.379286
2019-10-07 12:00:00,0.00014598237,0.0006777154,301.0797,301.09418,12.869829,14.080523
2019-10-08 12:00:00,0.00025828806,0.00039543834,,299.79834,10.71907,12.047256
2019-10-09 12:00:00,2.4437904e-05,2.95043e-06,301.13995,301.127,10.3805065,10.694044
2019-10-10 12:00:00,4.0605664e-06,4.8868358e-05,300.73053,300.57593,6.8372116,6.577751
2019-10-11 12:00:00,2.1182677e-05,4.5501372e-05,300.2481,300.15286,7.1156597,6.5089703
2019-10-12 12:00:00,5.500224e-05,2.5050907e-05,300.1882,300.8437,5.7180185,5.8034678
2019-10-13 12:00:00,0.0001589955,0.0007694067,300.10297,300.5523,7.74957,9.095395
2019-10-14 12:00:00,0.0012439787,1.2516975e-06,299.19324,300.945,7.8355036,10.688531
2019-10-15 12:00:00,4.3851323e-06,6.141141e-06,301.43423,301.28723,8.739481,9.672068
2019-10-16 12:00:00,1.0147691e-05,3.9022416e-05,301.1085,300.55927,7.8676357,7.3968716
2019-10-17 12:00:00,0.0001927643,0.001194778,299.33063,298.90057,8.72066,8.185504
2019-10-18 12:00:00,0.0002913574,0.0012099842,300.20966,300.4989,6.850914,7.654442
2019-10-19 12:00:00,0.00010293722,0.0,300.3307,300.6685,8.899661,9.15961
2019-10-20 12:00:00,4.5128167e-05,6.109476e-07,300.53918,300.81454,8.107221,7.290326
2019-10-21 12:00:00,0.00025183483,0.00078231614,299.57465,299.07715,8.492295,7.253587
2019-10-22 12:00:00,1.4668352e-05,9.706266e-06,300.47775,300.50415,7.769047,8.578251
2019-10-23 12:00:00,8.543581e-05,9.362772e-05,,300.16678,7.815572,8.504598
2019-10-24 12:00:00,4.317239e-05,1.790747e-05,299.64764,300.97604,7.4310703,8.217142
2019-10-25 12:00:00,3.2633543e-06,8.4005296e-07,300.82416,300.83728,8.226666,8.213849
2019-10-26 12:00:00,3.280863e-05,2.194196e-06,300.45074,300.84714,6.8889484,6.9528522
2019-10-27 12:00:00,7.150695e-05,4.194677e-06,299.71692,300.54343,7.83698,7.3376513
2019-10-28 12:00:00,1.1274636e-05,3.5652934e-05,301.1507,300.82425,9.184307,9.093609
2019-10-29 12:00:00,6.271029e-05,1.3864284e-05,300.76987,300.88538,7.3034887,7.3850317
2019-10-30 12:00:00,0.0006896696,0.00023570577,299.34518,299.42526,7.6072426,6.2030067
2019-10-31 12:00:00,0.0016261041,0.0009409189,298.20782,299.12445,6.1917,7.7654915
2019-11-01 12:00:00,0.0002598946,6.445096e-05,299.63635,300.95923,8.19072,8.69957
2019-11-02 12:00:00,0.00021877025,2.5979025e-05,299.6486,300.41678,6.2478647,6.489259
2019-11-03 12:00:00,7.522042e-06,0.000386846,299.9804,300.61655,7.0460443,8.36416
2019-11-04 12:00:00,8.530542e-05,9.097159e-06,300.94794,301.0556,11.340735,11.010169
2019-11-05 12:00:00,1.0195913e-05,2.9837506e-06,300.85834,301.0665,12.31229,12.695225
2019-11-06 12:00:00,0.00068034924,5.497734e-05,300.35236,300.4101,11.73037,12.858971
2019-11-07 12:00:00,3.273372e-05,6.916706e-05,300.70532,300.70166,12.723011,13.7716255
2019-11-08 12:00:00,7.76476e-05,0.00011129442,299.92865,300.17633,11.206573,11.211089
2019-11-09 12:00:00,0.0006656794,2.8624978e-05,300.07806,299.93805,10.651153,13.078277
2019-11-10 12:00:00,3.8524613e-05,0.0007597408,299.67798,299.41156,10.354783,10.3451395
2019-11-11 12:00:00,6.151272e-05,0.00016086621,300.5403,300.33847,10.041376,10.407343
2019-11-12 12:00:00,9.84553e-05,6.9994185e-06,299.55414,300.06842,10.13693,9.530607
2019-11-13 12:00:00,3.40268e-05,3.33786e-06,300.6944,300.57053,7.6604595,6.9697247
2019-11-14 12:00:00,0.000115896706,3.414149e-05,298.93628,299.48962,7.867234,7.014756
2019-11-15 12:00:00,5.2675605e-06,7.823855e-05,300.32355,299.42242,8.661405,6.1730013
2019-11-16 12:00:00,2.6710331e-06,2.403371e-05,300.00748,300.11594,3.594265,3.6522484
2019-11-17 12:00:00,0.000108320266,6.843358e-05,,299.474,5.1808147,3.549467
2019-11-18 12:00:00,6.109476e-07,1.0728836e-06,299.84677,300.2028,2.1996012,1.810319
2019-11-19 12:00:00,2.0861626e-06,0.0006797612,300.36078,299.61597,3.4714556,7.2162066
2019-11-20 12:00:00,0.0001479201,0.00065289065,299.07758,299.15457,8.001612,8.327845
2019-11-21 12:00:00,1.9732033e-05,1.5246784e-05,300.4047,300.85034,4.4783363,5.752201
2019-11-22 12:00:00,3.963709e-06,5.4985285e-06,299.91122,299.9839,3.3088427,4.9667406
2019-11-23 12:00:00,1.0563061e-05,1.598522e-05,300.3084,300.55542,5.895232,6.7727346
2019-11-24 12:00:00,0.0,0.00077813864,300.62872,299.86526,7.518915,8.707209
2019-11-25 12:00:00,0.0020518217,0.00021176659,298.79224,300.21423,9.714873,10.072356
2019-11-26 12:00:00,0.00074706797,0.00033394815,,300.5681,10.338412,11.955844
2019-11-27 12:00:00,5.8356673e-06,2.803281e-06,301.34845,301.51572,10.87199,11.114727
2019-11-28 12:00:00,1.9073486e-06,0.00012896955,300.32776,299.28766,9.123551,9.163896
2019-11-29 12:00:00,5.0909817e-05,3.825873e-05,299.7701,299.93964,5.757951,5.490556
2019-11-30 12:00:00,8.285046e-06,3.9100647e-05,299.8757,299.89575,3.6432323,5.4503
2019-12-01 12:00:00,0.00055732473,8.8802444e-05,299.00183,300.82562,6.6014566,8.759477
2019-12-02 12:00:00,0.0004565044,0.0004845782,300.3886,299.7835,10.294882,10.350119
2019-12-03 12:00:00,0.0001675561,0.00024528056,300.0041,300.80154,9.556694,11.287346
2019-12-04 12:00:00,2.2657216e-05,2.4374574e-05,300.657,299.8661,10.757976,11.008159
2019-12-05 12:00:00,1.937151e-07,7.174909e-06,300.46164,300.47928,12.028676,11.592458
2019-12-06 12:00:00,2.8200448e-06,6.482005e-07,300.4804,300.43668,10.446005,10.659201
2019-12-07 12:00:00,3.7267397e-05,8.039881e-05,300.1815,300.03595,10.039404,10.687994
2019-12-08 12:00:00,1.0304153e-05,2.1852553e-05,300.09827,300.0062,9.749413,10.330864
2019-12-09 12:00:00,9.000301e-06,0.00014258549,300.0565,299.4089,11.851397,12.456987
2019-12-10 12:00:00,8.532845e-05,7.898428e-05,299.8545,300.32272,12.880754,14.3426075
2019-12-11 12:00:00,0.00096026063,0.00033792853,297.6964,299.3802,11.181395,12.555784
2019-12-12 12:00:00,5.9693448e-05,1.5280537e-05,299.77124,300.3328,12.1538725,11.931582
2019-12-13 12:00:00,0.0003170749,0.00027158167,298.76974,299.61606,9.684022,10.583497
2019-12-14 12:00:00,0.00028796925,0.0010236098,298.97104,298.6144,9.311743,9.5004635
2019-12-15 12:00:00,1.8417835e-05,1.9982457e-05,300.0051,300.03732,12.183032,11.364001
2019-12-16 12:00:00,7.357076e-05,1.8306077e-05,299.7132,300.027,11.974662,13.416007
2019-12-17 12:00:00,0.00024355813,1.1211767e-05,299.51797,300.1847,14.819049,16.178913
2019-12-18 12:00:00,6.4857304e-05,0.00017648935,299.20236,299.05136,14.146656,14.891407
2019-12-19 12:00:00,2.4214387e-05,0.00013137609,,299.01746,12.666888,13.745379
2019-12-20 12:00:00,4.386902e-05,3.759563e-05,300.17227,300.32144,11.364372,12.335808
2019-12-21 12:00:00,0.0,0.0,300.48395,300.50095,11.443788,11.695558
2019-12-22 12:00:00,0.0,5.1110983e-06,299.7019,300.1759,12.922256,13.232071
2019-12-23 12:00:00,2.4028122e-06,8.0652535e-06,300.17075,300.16916,12.281125,13.105954
2019-12-24 12:00:00,4.3626875e-05,2.7466565e-05,299.72134,300.03705,12.560549,13.25757
2019-12-25 12:00:00,3.054738e-07,3.394112e-05,300.05588,300.02982,9.646769,10.600687
2019-12-26 12:00:00,5.148351e-06,3.8184226e-08,299.76715,299.81918,9.739345,9.5169325
2019-12-27 12:00:00,5.3388067e-07,0.0,299.71738,299.78192,9.070798,8.615903
2019-12-28 12:00:00,2.5443733e-05,3.054738e-07,299.55597,299.4585,9.453677,9.630191
2019-12-29 12:00:00,7.0743263e-06,3.2410026e-06,299.8401,299.96936,9.292046,9.660454
2019-12-30 12:00:00,3.2950193e-05,3.6895275e-05,299.51932,299.38803,7.83315,8.000569
2019-12-31 12:00:00,0.0,1.30832195e-05,299.43167,299.5764,8.808847,8.51417
2020-01-01 12:00:00,0.0,2.5555491e-06,299.68326,299.62177,8.029057,9.209232
2020-01-02 12:00:00,0.00012511387,2.231449e-06,298.29044,299.4223,9.040518,9.4688015
2020-01-03 12:00:00,7.868558e-05,1.7851591e-05,297.9998,299.4626,7.626086,8.614184
2020-01-04 12:00:00,2.9118732e-05,9.079464e-06,298.88962,299.2728,5.9043016,7.2360277
2020-01-05 12:00:00,3.6805868e-05,6.6384673e-06,298.778,299.21918,7.6336384,6.6477375
2020-01-06 12:00:00,0.00013506413,8.454919e-05,298.97525,299.118,11.050511,10.9101305
2020-01-07 12:00:00,0.0,0.0,299.55627,299.45404,10.578253,10.829107
2020-01-08 12:00:00,3.375113e-06,1.5717e-05,299.75998,299.60464,10.380448,11.886125
2020-01-09 12:00:00,0.0001916109,7.082209e-05,298.23743,298.3927,14.18345,13.912148
2020-01-10 12:00:00,0.00013188686,3.8709863e-06,298.95837,299.55118,17.356674,16.963303
2020-01-11 12:00:00,0.00015288452,1.2053637e-05,298.6354,298.7784,14.470056,14.483911
2020-01-12 12:00:00,0.00011521606,7.940112e-05,298.1054,298.43573,14.405734,14.493136
2020-01-13 12:00:00,9.503752e-05,0.00014483719,298.09775,297.62314,15.7977915,15.756898
2020-01-14 12:00:00,0.00041692881,4.501924e-06,298.09845,299.39136,12.57113,13.489587
2020-01-15 12:00:00,1.54078e-05,1.1920929e-07,299.07788,299.4682,13.951314,14.333089
2020-01-16 12:00:00,1.937151e-07,0.00017090142,298.75256,299.07147,11.837547,11.669395
2020-01-17 12:00:00,5.8084726e-05,6.67572e-06,298.90277,299.25702,10.594241,9.778018
2020-01-18 12:00:00,0.0001604789,5.9791746e-05,297.91525,299.08072,10.492054,10.588551
2020-01-19 12:00:00,1.2367964e-06,0.0,298.9525,298.87296,12.893805,13.388311
2020-01-20 12:00:00,0.0,6.613135e-05,299.4753,299.16696,10.296283,12.456439
2020-01-21 12:00:00,6.398931e-05,3.9219856e-05,298.6849,298.4645,11.24105,10.9262
2020-01-22 12:00:00,0.00020625442,0.00021162629,297.1054,297.19275,9.758721,10.057794
2020-01-23 12:00:00,7.636845e-07,0.00010949746,299.10803,299.0429,8.938574,10.293554
2020-01-24 12:00:00,2.0003313e-06,2.3376047e-05,299.3281,299.32574,7.8532925,9.055563
2020-01-25 12:00:00,8.001924e-06,3.297627e-05,298.80484,298.90598,6.8894453,7.0637617
2020-01-26 12:00:00,0.0,1.527369e-07,298.28403,298.46484,7.259262,7.1681976
2020-01-27 12:00:00,0.0,0.0,298.6044,298.8259,6.194846,6.567954
2020-01-28 12:00:00,0.0,2.2999942e-05,298.61203,298.41788,5.2461567,6.6574726
2020-01-29 12:00:00,6.4706255e-05,6.7410816e-05,298.3359,299.1936,6.662819,8.4381485
2020-01-30 12:00:00,3.799796e-07,0.0,299.0418,299.29193,8.898344,10.162504
2020-01-31 12:00:00,0.00015484914,9.957701e-06,298.95032,299.49933,9.370894,9.717452
2020-02-01 12:00:00,4.323268e-05,3.106961e-05,298.7361,299.00638,10.454161,9.944151
2020-02-02 12:00:00,5.0690025e-05,2.7541071e-05,298.47852,298.83087,10.21415,10.455178
2020-02-03 12:00:00,0.00012585521,4.6689063e-05,,298.69232,8.430013,9.875997
2020-02-04 12:00:00,1.0676682e-05,2.5555491e-06,298.68347,298.87122,11.534241,11.033813
2020-02-05 12:00:00,3.8146973e-06,2.2985041e-05,298.92947,299.2335,11.954158,11.941218
2020-02-06 12:00:00,9.763986e-06,7.622689e-05,299.05634,298.88235,13.856928,14.939753
2020-02-07 12:00:00,3.517419e-05,7.456355e-05,298.8983,298.87823,13.418755,14.056145
2020-02-08 12:00:00,0.00024414808,0.0,297.12006,299.22504,12.851247,11.726003
2020-02-09 12:00:00,1.8764287e-05,2.2985041e-06,297.91983,299.26178,10.461135,11.370803
2020-02-10 12:00:00,1.3411045e-05,1.3925135e-05,298.8294,298.9776,12.713957,12.826689
2020-02-11 12:00:00,8.0936115e-05,0.00020930961,298.72253,297.7779,13.72724,12.001593
2020-02-12 12:00:00,1.3958663e-05,1.3768673e-05,298.9448,299.1154,13.671238,14.465366
2020-02-13 12:00:00,3.054738e-07,1.8764287e-05,298.71976,298.98706,14.297413,14.248463
2020-02-14 12:00:00,2.001971e-05,2.0563602e-06,298.76834,299.38232,12.644198,13.576755
2020-02-15 12:00:00,2.3342669e-05,7.4505806e-08,298.59637,299.26157,12.163474,13.125205
2020-02-16 12:00:00,7.6491386e-05,0.0,298.88464,299.0379,13.227928,14.263084
2020-02-17 12:00:00,6.51665e-05,1.3273209e-05,298.1947,299.03687,10.70037,12.443381
2020-02-18 12:00:00,5.3735228e-05,0.00016310975,298.62766,298.6321,12.877334,12.736587
2020-02-19 12:00:00,0.00022747477,0.00017768254,297.22354,297.4969,11.383358,12.039791
2020-02-20 12:00:00,1.899898e-07,9.5482916e-05,298.64322,298.00723,13.891224,13.272144
2020-02-21 12:00:00,2.1010637e-06,2.3625791e-05,298.31598,298.4314,11.047564,10.785601
2020-02-22 12:00:00,4.4237822e-06,0.0,298.63165,299.03604,7.852457,8.24119
2020-02-23 12:00:00,0.00011012703,0.000103101134,297.9738,297.9712,7.4878063,7.933729
2020-02-24 12:00:00,7.722527e-05,6.1668456e-05,298.79095,298.87128,8.38475,11.357162
2020-02-25 12:00:00,3.054738e-07,2.477318e-06,298.83853,298.65912,9.011411,9.416501
2020-02-26 12:00:00,0.00014437735,1.6018748e-06,297.85782,298.65924,8.435105,8.696763
2020-02-27 12:00:00,0.00013674796,8.907914e-05,298.08423,298.2052,9.87557,9.070639
2020-02-28 12:00:00,4.2639673e-05,5.185604e-06,298.70587,298.93594,10.170033,10.235951
2020-02-29 12:00:00,5.491078e-06,0.0,298.76132,299.1751,9.884433,10.33475
2020-03-01 12:00:00,9.164214e-07,7.382035e-05,298.89487,298.6063,9.635446,8.835519
2020-03-02 12:00:00,8.213706e-05,5.8971345e-06,298.16794,298.99515,9.2351885,10.212178
2020-03-03 12:00:00,8.78647e-05,0.00011306256,298.47107,297.9223,11.085106,10.991417
2020-03-04 12:00:00,4.147946e-05,1.296617e-06,298.80707,298.83875,11.293715,12.06053
2020-03-05 12:00:00,2.6643069e-05,1.8698888e-06,298.45294,298.49414,11.502862,12.131585
2020-03-06 12:00:00,0.00015980378,0.0,297.82047,298.69196,11.775963,12.5254135
2020-03-07 12:00:00,9.823125e-06,6.560702e-06,299.0057,299.04254,11.323048,10.407215
2020-03-08 12:00:00,3.1292439e-06,0.0,298.81955,299.0875,9.987704,9.491977
2020-03-09 12:00:00,0.0,2.0615757e-05,298.74878,298.61685,11.661093,10.637289
2020-03-10 12:00:00,1.1820346e-05,5.112216e-05,298.8617,298.49304,10.762286,10.503253
2020-03-11 12:00:00,0.0,8.754432e-06,298.80356,299.11142,10.04576,10.859237
2020-03-12 12:00:00,0.0001734905,4.5936555e-05,298.02856,298.3035,10.040967,10.166272
2020-03-13 12:00:00,9.054318e-05,2.7902424e-05,298.38342,298.64423,10.840595,11.062092
2020-03-14 12:00:00,5.06927e-05,7.6564844e-05,298.4139,297.907,8.285631,8.840563
2020-03-15 12:00:00,3.058631e-05,1.3353301e-06,298.34018,298.51083,7.36903,7.7859
2020-03-16 12:00:00,4.997477e-06,0.0,298.3507,298.98718,4.964614,7.318984
2020-03-17 12:00:00,4.177913e-06,2.0805746e-06,298.60123,298.25177,6.4719677,8.007124
2020-03-18 12:00:00,3.1562522e-05,4.5392662e-06,298.67828,298.71387,8.825903,8.626318
2020-03-19 12:00:00,7.422455e-05,2.5182962e-06,298.81946,298.693,11.761318,10.990597
2020-03-20 12:00:00,3.799188e-05,9.727987e-05,298.67346,297.9703,10.899552,10.537553
2020-03-21 12:00:00,0.0002565025,7.2927636e-05,297.02783,297.4217,10.591044,10.293376
2020-03-22 12:00:00,0.00025928725,1.876761e-05,297.53204,299.0279,10.600057,10.68691
2020-03-23 12:00:00,1.4500692e-06,3.0640513e-07,298.81848,299.00937,10.848702,11.671456
2020-03-24 12:00:00,0.00015760958,0.0,298.4098,298.8717,10.553838,11.7703905
2020-03-25 12:00:00,8.37259e-05,0.0,298.10364,298.78976,11.250307,11.516451
2020-03-26 12:00:00,3.951768e-05,1.9494246e-05,298.51816,298.3934,9.36144,9.58318
2020-03-27 12:00:00,8.0390164e-05,3.7996357e-05,297.74335,297.9688,8.939187,9.198281
2020-03-28 12:00:00,1.0449439e-05,0.0,298.84906,299.02072,8.781794,9.532648
2020-03-29 12:00:00,2.9239804e-05,2.092123e-05,298.8721,298.96405,12.212525,13.012818
2020-03-30 12:00:00,1.6206875e-05,1.5646219e-06,298.69037,299.0337,11.368389,11.854656
2020-03-31 12:00:00,3.799796e-07,0.0,298.53717,298.68658,8.434484,8.825109
2020-04-01 12:00:00,0.0,4.84474e-06,298.9627,298.9654,8.058289,8.168945
2020-04-02 12:00:00,1.0566786e-05,1.1213124e-05,299.3491,299.26334,10.116703,10.871647
2020-04-03 12:00:00,0.0,2.5369227e-06,299.67804,299.78125,7.0493727,6.8637037
2020-04-04 12:00:00,1.7732382e-06,3.45218e-06,299.75687,299.68433,8.195794,8.838922
2020-04-05 12:00:00,1.6628106e-05,3.224045e-06,299.67828,299.28973,9.492692,10.00673
2020-04-06 12:00:00,1.9092113e-07,2.575107e-06,299.78622,299.2442,9.288266,9.307187
2020-04-07 12:00:00,0.0,3.8146973e-06,299.50888,299.1947,9.349809,9.664628
2020-04-08 12:00:00,3.0316878e-06,6.300397e-07,299.24908,298.7817,9.432902,9.40681
2020-04-09 12:00:00,1.2586825e-06,3.0500814e-07,299.3723,299.19482,9.783142,9.652283
2020-04-10 12:00:00,3.089197e-06,1.1441298e-06,299.7748,299.5191,10.04469,9.852674
2020-04-11 12:00:00,5.5490527e-06,3.0500814e-07,299.44968,299.23688,9.521869,9.285571
2020-04-12 12:00:00,3.1141564e-05,1.3216399e-05,300.13336,299.4562,10.257102,10.933951
2020-04-13 12:00:00,0.0001931414,7.4505806e-08,298.82794,299.34372,10.926823,10.958622
2020-04-14 12:00:00,1.655519e-05,1.5236437e-06,299.35535,299.4206,10.208007,10.121001
2020-04-15 12:00:00,1.0531396e-05,1.8466264e-05,299.33197,298.94748,10.64514,10.366026
2020-04-16 12:00:00,9.304271e-05,8.098767e-05,298.6237,299.01004,10.226463,10.456963
2020-04-17 12:00:00,1.4267862e-05,4.120171e-06,299.5379,299.31018,10.719566,10.256187
2020-04-18 12:00:00,1.0486692e-05,4.503876e-06,299.52393,299.0613,9.317104,8.896114
2020-04-19 12:00:00,0.00014776364,1.7814338e-05,298.62753,299.3287,10.177759,11.408777
2020-04-20 12:00:00,0.0,3.9774925e-05,299.01245,299.31055,12.487242,12.115538
2020-04-21 12:00:00,0.0,0.0,,299.76416,11.420186,10.309346
2020-04-22 12:00:00,1.9092113e-06,5.9492886e-06,299.75745,299.68823,12.174894,10.675749
2020-04-23 12:00:00,0.000110376626,0.00013987347,299.5704,298.32858,11.635769,10.957912
2020-04-24 12:00:00,8.316338e-05,3.3780932e-05,,299.35724,12.6447735,13.267637
2020-04-25 12:00:00,0.0001353249,0.0,299.1772,299.92282,12.36323,12.473825
2020-04-26 12:00:00,1.6782433e-06,6.6626817e-06,299.76123,299.6599,11.08517,12.128505
2020-04-27 12:00:00,1.3574958e-05,1.3157725e-05,299.85056,299.72583,11.561677,12.542573
2020-04-28 12:00:00,0.00014203787,5.3871423e-05,299.0147,299.17386,9.452192,8.667036
2020-04-29 12:00:00,8.518621e-05,1.7173588e-06,298.93073,299.5443,10.404286,11.138692
2020-04-30 12:00:00,6.2998815e-06,1.167175e-05,,299.5892,10.373581,10.766159
2020-05-01 12:00:00,6.515905e-05,4.582107e-07,299.85742,299.52243,10.953158,11.14548
2020-05-02 12:00:00,8.8855624e-05,1.04904175e-05,,300.40018,13.172773,12.148268
2020-05-03 12:00:00,3.477931e-05,8.08835e-05,300.13324,299.89642,10.5534525,12.122178
2020-05-04 12:00:00,7.283874e-05,2.8982759e-06,299.8493,299.93903,11.248543,11.368538
2020-05-05 12:00:00,9.457581e-06,1.0756776e-05,300.12085,299.8267,12.009471,12.051616
2020-05-06 12:00:00,4.2635947e-05,7.2680414e-06,300.05432,299.85532,13.509179,12.576745
2020-05-07 12:00:00,1.0983087e-05,4.0042214e-06,300.14368,300.0051,13.287467,12.621512
2020-05-08 12:00:00,1.6133108e-05,5.568184e-06,300.40518,299.91034,11.291551,10.934953
2020-05-09 12:00:00,6.482005e-07,5.4124743e-05,299.92233,299.68097,11.828596,11.880781
2020-05-10 12:00:00,3.799796e-07,2.3528934e-05,300.20508,299.46832,12.382756,12.08991
2020-05-11 12:00:00,0.00016159192,2.1345913e-06,298.7406,299.86237,11.343135,11.719783
2020-05-12 12:00:00,6.3076615e-05,1.4901161e-07,299.91708,299.645,13.237685,13.176223
2020-05-13 12:00:00,0.0,2.1149404e-05,300.06354,299.90558,11.465906,11.829126
2020-05-14 12:00:00,0.0,0.0,299.3476,299.54315,10.008278,9.487282
2020-05-15 12:00:00,0.00019159913,1.8328428e-06,299.60907,299.82422,10.289371,11.445254
2020-05-16 12:00:00,0.0,6.198883e-06,300.32578,300.02875,10.542049,11.164913
2020-05-17 12:00:00,4.881993e-06,5.260855e-05,299.90106,299.95218,11.366771,12.793345
2020-05-18 12:00:00,0.0,0.0,299.7813,299.68588,11.031623,9.99549
2020-05-19 12:00:00,3.8336962e-05,0.00013284758,,299.6977,8.960284,9.156268
2020-05-20 12:00:00,0.0002948386,0.00016084735,299.6578,300.18695,10.350859,10.46768
2020-05-21 12:00:00,5.8360398e-05,0.0,,300.09116,10.337329,10.810412
2020-05-22 12:00:00,4.004687e-06,3.2447278e-06,300.47162,300.019,10.879345,10.696239
2020-05-23 12:00:00,0.0,3.054738e-07,300.37247,300.0293,8.768032,9.017788
2020-05-24 12:00:00,2.682209e-07,5.569309e-06,300.2889,299.81805,7.3630705,7.1855803
2020-05-25 12:00:00,0.0,0.0,300.44492,300.12756,8.328367,8.212461
2020-05-26 12:00:00,4.9726226e-05,7.764555e-06,300.44342,300.58655,10.327099,10.912548
2020-05-27 12:00:00,1.7292798e-05,6.7949295e-06,300.70435,300.56888,11.21172,10.770558
2020-05-28 12:00:00,1.2546778e-05,1.5646219e-06,300.5024,300.49344,9.044915,9.763116
